time,ca,T,label
2.61,0.08837156057042932,441.2399011141486,34
2.68,0.08821055158347119,441.2663510213056,34
2.73,0.08812034253169582,441.2795830478816,34
2.74,0.08810469726352525,441.281706445065,34
2.79,0.08803790582856123,441.2899160135648,34
2.85,0.08798126670842873,441.29500498910573,34
3.14,0.08796603222058119,441.27379881591503,34
3.34,0.08807191555336077,441.2449121967203,34
3.45,0.08813244114116078,441.2313616280734,34
3.6,0.08820016809839326,441.2180034188329,34
3.94,0.08826857530689729,441.2084163290519,34
3.99,0.08827025514136544,441.2086902873357,34
4.23,0.08826234006243802,441.21241142688825,34
4.28,0.08825886618331467,441.2133697657144,34
4.34,0.08825445272147667,441.2144909728079,34
4.39,0.08825073681741387,441.2153734580765,34
4.4,0.08825000145668649,441.21554241870734,34
4.49,0.08824367554158434,441.21692558970176,34
0.08,0.19759873342237377,405.2627574330249,35
0.13,0.22366623616033643,402.5551905941334,35
0.33,0.3221138127199358,392.8934706727346,35
0.39,0.35016856567010757,390.26219575373364,35
0.45,0.3775716806459806,387.73767209783506,35
0.46,0.382074221030773,387.3272133636925,35
0.56,0.4260415986132279,383.3861926534471,35
0.5700000000000001,0.43032911822508085,383.0086737764787,35
0.58,0.4345961365975143,382.6342169454309,35
0.66,0.4679753386670892,379.7501729527077,35
0.67,0.47205085587116385,379.4037751877441,35
0.91,0.5630223341903867,372.0454289585022,35
0.9500000000000001,0.576869703720101,370.99560501614707,35
1.1300000000000001,0.6345037852517373,366.8586267278082,35
1.2,0.654888543261968,365.4925746813627,35
1.28,0.6768442125176181,364.08282485759975,35
1.3800000000000001,0.7023517625599752,362.52951424625206,35
1.4000000000000001,0.7072037955772886,362.2447378224024,35
1.45,0.7189816290138921,361.5681404713245,35
1.53,0.7368109564400883,360.5844621681066,35
1.58,0.7473437917241841,360.02698819979446,35
1.6600000000000001,0.763264815084152,359.2187786620426,35
1.73,0.7762987147843927,358.5889314544312,35
1.76,0.7816394696957855,358.33933598871477,35
1.78,0.7851206714222226,358.1793481620701,35
1.87,0.8000286332344245,357.5188067198613,35
1.8800000000000001,0.8016109205120485,357.4510784906234,35
1.96,0.8137602362785099,356.94662819346337,35
1.97,0.8152169690937574,356.8880203080704,35
2.06,0.8277379365113305,356.401244287856,35
2.18,0.8428789616781602,355.8543885990131,35
2.35,0.8615988839137817,355.2446754285922,35
2.46,0.8721936213456266,354.93390083953983,35
2.5300000000000002,0.8783762169431659,354.7645623129997,35
2.63,0.8865145480041173,354.5556834133813,35
2.73,0.8939005912867122,354.3804369817207,35
2.84,0.9012350737065671,354.22050766267756,35
3.0700000000000003,0.9142340281185105,353.97380974137434,35
3.1,0.9157221115290353,353.9487414293515,35
3.44,0.9298166685854976,353.74678919436246,35
3.46,0.9305058136096055,353.73867077031036,35
3.62,0.9355468243596924,353.6847467092003,35
3.68,0.9372369922663851,353.6689106083699,35
3.7600000000000002,0.9393366172667055,353.6508962966832,35
3.86,0.9417324200219562,353.632686981008,35
3.93,0.9432702150334167,353.62237996300405,35
4.04,0.9454754769496228,353.6095876390843,35
4.17,0.9477811444348431,353.59887236315643,35
4.38,0.9509129068812994,353.58907342852257,35
4.41,0.9513075391171916,353.5882583957185,35
0.0,0.22272727272727272,429.7979797979798,36
0.03,0.2067645176312118,432.8266200542541,36
0.24,0.049960902160348375,460.01659014043844,36
0.28,0.04062485865974708,460.6914802661219,36
0.33,0.03750149937523392,459.8969522394686,36
0.37,0.037972067374197976,458.75827660069626,36
0.42,0.03998486301906572,457.17454803357595,36
0.5,0.04436529046615231,454.68590934251205,36
0.71,0.0569507065354197,449.28715050598373,36
0.84,0.06434675816156331,446.7669030655682,36
0.85,0.06489012403171568,446.59624769065823,36
1.16,0.07921641079477258,442.71054018016184,36
1.18,0.07994754646646839,442.542631911143,36
1.31,0.08406791262314839,441.65644417959265,36
1.32,0.0843390587965199,441.60206044704887,36
1.3800000000000001,0.08582899731076458,441.31353319471015,36
1.44,0.08708750705799873,441.08571712214876,36
1.53,0.08855855214340519,440.8453429562808,36
1.6500000000000001,0.0898077880966038,440.68329608197746,36
1.8,0.09042169202651622,440.6686194624066,36
1.95,0.0902940729007192,440.779301483746,36
1.97,0.09023983984043574,440.7991668864917,36
2.0100000000000002,0.09011344908741645,440.84074705110083,36
2.11,0.08972627104811368,440.94899473234995,36
2.2600000000000002,0.08909072264374562,441.09848861690733,36
2.29,0.08897045258971628,441.12416569286313,36
2.45,0.08842836378625892,441.229913604476,36
2.59,0.08812243179664106,441.27925432213516,36
2.66,0.0880282869274537,441.29089813514173,36
2.73,0.08796860805632573,441.2955940907949,36
2.8000000000000003,0.0879384086532616,441.29476273623493,36
2.91,0.08793729235257844,441.28561710353375,36
2.97,0.08795407609717405,441.2780818586592,36
2.99,0.08796164084429058,441.27533385507894,36
3.06,0.08799373953690824,441.26521614621055,36
3.15,0.08804278344268489,441.25203038175766,36
3.41,0.08817954546406855,441.2218556758562,36
3.46,0.08819972890357458,441.21808819003337,36
3.5100000000000002,0.08821723729555793,441.2150091785232,36
3.5500000000000003,0.08822928538276587,441.21302094925494,36
3.63,0.08824826209491309,441.2102115205962,36
3.65,0.08825198409960017,441.2097313730688,36
3.74,0.08826412295958648,441.208512815624,36
3.81,0.08826895833702456,441.208452030759,36
3.83,0.08826970561022955,441.208548688851,36
3.91,0.08827034670058594,441.2093265172389,36
3.95,0.08826948540303947,441.2098977480983,36
4.3,0.08824711296393034,441.216185838972,36
4.3100000000000005,0.08824640878379506,441.216339659986,36
4.48,0.08823605068792431,441.2184205620322,36
0.02,0.27718173388036366,414.51572648943386,37
0.03,0.27774024570258043,414.5589470452625,37
0.05,0.2787476018159623,414.66129582292655,37
0.26,0.27797088836580347,417.44034365439785,37
0.56,0.1946084841368696,434.8285454944971,37
0.67,0.10530830388499725,450.9866731413771,37
0.68,0.09661760892167373,452.4889848876697,37
0.72,0.06689948482319727,457.37995406758375,37
0.81,0.0396231615237182,460.228897365048,37
0.85,0.03806132654584232,459.44595230117056,37
0.9400000000000001,0.04074667451820387,456.750494086914,37
1.04,0.046319976345829086,453.7330094225573,37
1.11,0.0505202580167955,451.83425821452704,37
1.32,0.06282270140349605,447.2562096355559,37
1.35,0.06447351627098612,446.7274289553065,37
1.45,0.06969343863029463,445.1654636506568,37
1.52,0.07305181017393872,444.243267984449,37
1.61,0.07696441829387084,443.24655492704153,37
1.7,0.08038291567074819,442.44418807134275,37
2.17,0.0898934786999549,440.6754029106369,37
2.2,0.09007531784440552,440.66152028242936,37
2.32,0.09043390980725546,440.67418381555376,37
2.34,0.09044441048894379,440.6848032751621,37
2.47,0.09026138026141584,440.79141633763555,37
2.52,0.09010552501339382,440.8431629666576,37
2.54,0.09003438679338263,440.86461182830203,37
2.58,0.08988089495033248,440.9080519261794,37
2.6,0.08979984607620528,440.92980035417236,37
2.61,0.08975852089175289,440.9406318500999,37
2.68,0.08946090106828443,441.01450718102274,37
2.71,0.08933240007297925,441.0445408144249,37
2.77,0.08908157747460285,441.10045603215514,37
2.91,0.08857003753417914,441.20401119728814,37
3.06,0.08818906022543904,441.2695875882504,37
3.1,0.08811890385467756,441.27973324640845,37
3.13,0.08807456087470453,441.2855561048448,37
3.15,0.08804878311770613,441.2886447639597,37
3.45,0.08794516690620745,441.28171058503995,37
3.46,0.08794817572733347,441.2804264761338,37
3.52,0.087971036180264,441.2721765973732,37
3.64,0.088032768292016,441.25458633109076,37
3.84,0.08814322447029531,441.229112866115,37
4.01,0.08821467358137491,441.2154498217213,37
4.0200000000000005,0.08821793329338899,441.21489367129186,37
4.08,0.08823521305501883,441.2120954734692,37
4.16,0.08825235888732619,441.2096874687313,37
4.22,0.08826112363786386,441.20874156460917,37
4.3,0.08826804957447645,441.20841032870936,37
4.41,0.08827041431193426,441.2092311508638,37
4.46,0.08826940534705247,441.20993426506374,37
0.03,0.25990762911856374,426.169416597149,38
0.13,0.19200235492544168,438.8019203153352,38
0.37,0.031181349068517574,463.47402418090115,38
0.46,0.03484402930957507,460.0428783031847,38
0.74,0.05185037354959111,451.2561276734744,38
0.87,0.05960084146583825,448.33512025936324,38
0.89,0.06075033483160612,447.94083174527924,38
0.98,0.06573663378016577,446.33207565955956,38
1.02,0.06784166073829484,445.6992783909059,38
1.06,0.06986986913154708,445.11399519766735,38
1.17,0.07500944959438736,443.73338046871214,38
1.21,0.07670607972153631,443.3091029069057,38
1.25,0.07830510639591977,442.9235294821316,38
1.3,0.08016248417709737,442.49343000852446,38
1.34,0.08153274587835034,442.1888326066813,38
1.3800000000000001,0.08279872646423589,441.9175592962508,38
1.42,0.0839597663347427,441.6779797808615,38
1.49,0.08573955199055956,441.33005505665045,38
1.56,0.08720374596394438,441.0653136346566,38
1.6300000000000001,0.08836427001971894,440.87470235574847,38
1.8,0.09004377094616217,440.66316545931556,38
1.97,0.09044353247526488,440.6995350273655,38
2.04,0.0903510242538328,440.7564080694804,38
2.19,0.0898663556131906,440.91213784304847,38
2.33,0.0892738233613284,441.05798004120106,38
2.36,0.08914804964490156,441.08603385459696,38
2.41,0.088946643920123,441.12920410784596,38
2.45,0.08879549528929989,441.1601983485512,38
2.52,0.08855773330790091,441.20636026987756,38
2.57,0.08841143954524268,441.2329401650157,38
2.61,0.088309370393348,441.2504503314216,38
2.69,0.08814533997172501,441.27606493700097,38
2.85,0.08796463552166146,441.2957752549595,38
2.93,0.08793485394564785,441.2939806056017,38
2.96,0.08793177909825839,441.29191513109544,38
3.04,0.08794065937344293,441.2837514494534,38
3.06,0.08794608906606938,441.2812564929531,38
3.09,0.08795615439055908,441.2772774829884,38
3.44,0.08814013084807487,441.22974725118496,38
3.68,0.08823367909493036,441.21232405903714,38
3.71,0.0882410734627885,441.2112106381866,38
3.88,0.08826641439618693,441.20839682199875,38
4.0,0.08827058933820127,441.209019328364,38
4.0600000000000005,0.08826968350325656,441.20981876208504,38
4.09,0.0882686704760224,441.2102978764186,38
4.12,0.08826735408332995,441.21081485336737,38
4.14,0.08826633100651446,441.21117579145294,38
4.28,0.0882570829183094,441.2138361387282,38
4.32,0.08825411151356888,441.2145760439765,38
4.47,0.08824336623531236,441.21699113236804,38
0.04,0.23933129842742265,411.3175625030717,39
0.12,0.261880843539675,409.16411208819767,39
0.15,0.2702558114217944,408.36834481358375,39
0.24,0.29527500852607436,405.9872030549963,39
0.32,0.31755718213685047,403.84515426549,39
0.38,0.33440318083576753,402.20393960749965,39
0.42,0.34573058822295927,401.08805839361366,39
0.62,0.4039223956098194,395.1995662759851,39
0.74,0.44013528671232555,391.43573701628725,39
0.77,0.44931128099835016,390.47595989705013,39
0.8300000000000001,0.4677651148526915,388.543704470404,39
0.91,0.49248389544781845,385.96049418389987,39
0.9500000000000001,0.5048431703732108,384.67522906578046,39
1.03,0.5294465682666951,382.1380551998389,39
1.1300000000000001,0.5597495733243039,379.068807630943,39
1.3800000000000001,0.6313810760091368,372.18140291708187,39
1.4000000000000001,0.6367768577647861,371.68893622946314,39
1.48,0.657786924806205,369.81256613900354,39
1.53,0.6704360591649692,368.7162366931092,39
1.62,0.6922380256458893,366.8896326826722,39
1.71,0.7127774467757241,365.2464669518976,39
1.75,0.7214998182707512,364.57272004380206,39
1.77,0.7257677012367214,364.2484547284065,39
1.82,0.7361671397773327,363.4735253533713,39
1.85,0.74222296996977,363.0323931370456,39
1.9100000000000001,0.7539267711112322,362.2015220522197,39
1.98,0.7669072095391082,361.31439654826085,39
2.1,0.7875317048814956,359.9823048923273,39
2.27,0.8134473953969644,358.4506548014957,39
2.39,0.8295974170011154,357.5809813026873,39
2.45,0.837058064576858,357.2022815103196,39
2.49,0.8418160396152068,356.9685968442801,39
2.61,0.8551093473380237,356.34891566035105,39
2.68,0.8622234161267858,356.0379604501346,39
2.71,0.8651360244445174,355.9149268899541,39
2.95,0.8857501534225724,355.1181332021504,39
3.17,0.9009821820868088,354.617783239622,39
3.18,0.9016019387990238,354.599120303735,39
3.31,0.9091422904632576,354.3832051177911,39
3.5300000000000002,0.9199377452286807,354.11170415050304,39
3.64,0.9245298322065318,354.01056079184156,39
3.88,0.9329847356689621,353.84871918425534,39
3.99,0.9362390045440836,353.79547862269897,39
4.01,0.9367934550524181,353.7869417597442,39
4.05,0.9378698025313852,353.77082610734783,39
4.16,0.9406176888897784,353.73249659578767,39
4.17,0.9408528450366508,353.7294095061708,39
4.32,0.9441114377299032,353.6899137729587,39
4.42,0.9460262794490018,353.6696937987542,39
4.46,0.9467397470170172,353.66275680383427,39
0.0,0.15575757575757576,423.3333333333333,40
0.11,0.17879089802111647,421.1651595160054,40
0.12,0.18070922687678603,421.00098407965515,40
0.23,0.19999425199422816,419.51122340096214,40
0.39,0.22206218776484488,418.3136486733208,40
0.43,0.22639129043355072,418.19627623870974,40
0.63,0.23924007100138786,418.9283867725038,40
0.8,0.233695030716148,422.07013864369117,40
0.89,0.22064594615280145,425.3385316481441,40
1.0,0.1891942163382586,431.8606712107528,40
1.03,0.17669611320829282,434.2812219859075,40
1.06,0.16231233778544724,437.00525200091647,40
1.09,0.14614953503686098,440.00494821267336,40
1.11,0.13457289086473542,442.11807826793495,40
1.22,0.07378891527337643,452.5281087434801,40
1.27,0.05776560707314487,454.7093831168082,40
1.36,0.04796150927880854,454.842901902093,40
1.43,0.048367825612297785,453.5073288627079,40
1.47,0.04977309443689761,452.5935005594044,40
1.49,0.050638196819788844,452.1271343194278,40
1.55,0.05359555936945236,450.7444049810896,40
1.59,0.0557295421715076,449.8600926991201,40
1.67,0.06011131058510234,448.22030423474575,40
1.95,0.07424544400865486,443.93995629301463,40
2.07,0.07912744584246004,442.73716174193,40
2.23,0.08424610549226322,441.6245122145727,40
2.34,0.08680990430741803,441.1377855869774,40
2.41,0.08804731552965665,440.92798920718553,40
2.43,0.08834702162598639,440.88075254005764,40
2.71,0.09039374174383019,440.67206307583666,40
2.7600000000000002,0.09042334331101332,440.6977415589543,40
2.79,0.09040670279279099,440.7185774561019,40
2.8000000000000003,0.09039604744956345,440.7262845783606,40
3.06,0.0895639297340741,440.9886892653831,40
3.11,0.08935159791900131,441.03930355628296,40
3.24,0.08883003095951533,441.1526061261747,40
3.25,0.0887935236713671,441.15998915644985,40
3.3000000000000003,0.08862141159907673,441.19377737026065,40
3.46,0.08820327736902182,441.2669749542082,40
3.63,0.08798126884831235,441.2943241157466,40
3.72,0.08794021159166102,441.29375548410195,40
3.7600000000000002,0.08793504375377416,441.2912168836393,40
3.84,0.08794349367364215,441.2831920491618,40
3.88,0.08795513678154249,441.2781446384031,40
3.97,0.08799362506697722,441.2654761379973,40
4.0,0.0880090178182232,441.2610897368799,40
4.04,0.08803069873889732,441.2552701887254,40
4.09,0.08805878548654038,441.24819559741474,40
4.15,0.08809257210662118,441.2402231883786,40
4.18,0.08810906241216375,441.2365147851363,40
0.16,0.10452934540403787,459.0357593995511,41
0.24,0.027950984298719842,470.732280892903,41
0.27,0.024474670828729096,470.0477588176618,41
0.44,0.031346367311106446,462.28238697262935,41
0.45,0.0319368976251375,461.8606011336998,41
0.66,0.04483672665333463,454.36947014758385,41
0.7000000000000001,0.04732517955558789,453.20445397951886,41
0.72,0.048565229798490955,452.6495187571897,41
0.78,0.05225576671934807,451.08921618740055,41
0.81,0.0540779204510164,450.3650830614762,41
0.8200000000000001,0.05468103413904292,450.131654428263,41
0.91,0.05998933633053975,448.200345599208,41
1.1,0.07020526865973883,445.0193328643746,41
1.24,0.07657324195259245,443.3417023035554,41
1.26,0.07738914215608685,443.1426359895937,41
1.4000000000000001,0.08239229503033978,442.00352326603934,41
1.46,0.08414655422578399,441.6402977203068,41
1.6400000000000001,0.0880122978659358,440.9302122974171,41
1.94,0.09041403661942213,440.6653980621166,41
2.02,0.0904322458540162,440.7115919375648,41
2.06,0.09037714928112979,440.7444514768413,41
2.21,0.08991908816918764,440.8976963294616,41
2.25,0.08975679732269062,440.94120295408004,41
2.2600000000000002,0.08971496306279135,440.9519952421498,41
2.33,0.08941579882210687,441.0252501979315,41
2.42,0.0890387616297499,441.10972957783804,41
2.5100000000000002,0.08870029066170315,441.17908731665034,41
2.62,0.0883669856507568,441.24068939624374,41
2.7600000000000002,0.08808728254289336,441.28399147035003,41
2.91,0.08795079080141556,441.2958672545852,41
2.93,0.08794308356619897,441.29545878848694,41
2.94,0.08794001476388155,441.2951160961667,41
