time,ca,T,label
1.85,0.09038127486362087,440.74216715587664,32
1.95,0.09011362833353193,440.84076765224756,32
2.0300000000000002,0.08980914153880748,440.92740984939644,32
2.11,0.08947042196836025,441.01229028804215,32
2.14,0.08934179031001455,441.04242339100784,32
2.21,0.08904984777565755,441.10732454010963,32
2.36,0.0885148153646342,441.2143008781205,32
2.49,0.08819299816355057,441.2690160807084,32
2.64,0.08799004006247241,441.29438189838527,32
2.68,0.08796242137695798,441.2958122083383,32
2.72,0.08794418351722677,441.295505946533,32
2.8000000000000003,0.08793172936883621,441.2907248216798,32
2.82,0.08793286189796722,441.28884243493917,32
2.88,0.08794442230004022,441.2820058959964,32
3.25,0.08813191419793812,441.2314783095245,32
3.61,0.0882553626549629,441.20932274415543,32
3.63,0.08825832113425393,441.2090009972319,32
3.64,0.08825966314631219,441.2088679712944,32
3.65,0.08826091636177794,441.2087526333933,32
3.68,0.08826416307031704,441.20850631842507,32
3.75,0.08826898977636566,441.2084481053004,32
3.81,0.0882705127826381,441.2088589728971,32
4.08,0.08825887934501389,441.2133636044384,32
4.17,0.08825222136252711,441.21502416261103,32
4.3100000000000005,0.08824236986051381,441.2171934464962,32
4.44,0.08823509151225596,441.2185937339171,32
0.09,0.2686647830275918,407.7712433219154,33
0.15,0.2865567993523006,406.03616036047674,33
0.17,0.29251563292192234,405.4573916466361,33
0.24,0.31340926009066933,403.4191213987622,33
0.41000000000000003,0.3648793042726729,398.30483374606223,33
0.44,0.37411786575634476,397.3711350239657,33
0.56,0.41157845570311624,393.54455748714355,33
0.6900000000000001,0.4528929947567615,389.2806730964899,33
0.7000000000000001,0.4560897301712967,388.95038939796905,33
0.79,0.4848778599307661,385.98335470850833,33
0.84,0.5008255218047665,384.3503120947819,33
0.85,0.504005870624635,384.02596080090746,33
0.87,0.5103545341908187,383.3800096882781,33
0.91,0.5229938626446304,382.1007775384252,33
0.97,0.5417663604465792,380.2204054304291,33
1.01,0.5541260673580178,378.997348812478,33
1.04,0.5633001225274552,378.0982112091219,33
1.06,0.5693662058092389,377.5080552099211,33
1.1,0.5813687172106857,376.35131599845437,33
1.3,0.6383255037021002,371.0936867988797,33
1.35,0.6516661424146563,369.92574467043534,33
1.37,0.656894205123056,369.4753597636617,33
1.43,0.672200020532501,368.18153368781805,33
1.68,0.7297487567714269,363.67762538590875,33
1.72,0.7380296470508795,363.0805389477883,33
1.73,0.7400607674213089,362.93617650063123,33
1.86,0.7650730257373652,361.22812557304377,33
1.93,0.7775023052649607,360.429032508416,33
2.14,0.810729500260586,358.4653002460277,33
2.49,0.8542643696171656,356.30521370563923,33
2.58,0.8634160284524911,355.91605327076223,33
2.61,0.8663026821870649,355.7982849572862,33
2.73,0.8770816387162367,355.3802908574277,33
2.7800000000000002,0.8812299153618551,355.2288064977165,33
3.06,0.90117505346207,354.57744206966186,33
3.1,0.9036156231836071,354.50692590077153,33
3.3000000000000003,0.9145057397715307,354.2184993260874,33
3.41,0.919655754790094,354.0977662690223,33
3.5,0.9234775963993596,354.0150704898601,33
3.65,0.9291438695619575,353.9038659892239,33
3.67,0.929838131660614,353.89121596748447,33
3.88,0.9363554369947201,353.783486525509,33
3.96,0.9385017371213417,353.7525935009699,33
4.0600000000000005,0.940954337216673,353.7202662100217,33
4.16,0.943173055406881,353.693890451343,33
4.2,0.9439999590217304,353.6847880267373,33
4.25,0.94498782318369,353.67445001902547,33
4.43,0.948158129865504,353.6454091346714,33
4.44,0.9483178822325798,353.64412036822984,33
4.49,0.9490927632906951,353.63811817323494,33
0.06,0.2584724732079875,415.06445944087267,34
0.2,0.2696630736409202,415.20875271005235,34
0.52,0.2605606882733741,420.76353833701125,34
0.81,0.12858516306520204,446.1743223235733,34
0.97,0.04260898522698645,459.36002359119595,34
1.1,0.04162485096193376,456.40099889434225,34
1.1500000000000001,0.04411353878681099,454.91425247137636,34
1.32,0.05403825604871128,450.40409934126484,34
1.33,0.054631754015392345,450.17189031123087,34
1.36,0.056403180599219706,449.49731193231696,34
1.45,0.0615909308514443,447.66515966689735,34
1.48,0.06326377955323091,447.1154039838312,34
1.62,0.07057135843203759,444.91923220528815,34
1.6300000000000001,0.07105736270401196,444.7842366310251,34
1.6500000000000001,0.07201349791788995,444.5224888685676,34
1.9000000000000001,0.0819826435479714,442.09200532160537,34
2.1,0.08708324514098167,441.08671710051897,34
2.2,0.0886886111232704,440.8262490646902,34
2.24,0.08916858814963619,440.75880419751456,34
2.31,0.0898045813154398,440.68390377501413,34
2.4,0.09028215549291645,440.65502437071007,34
2.48,0.0904379472062438,440.67827148138866,34
2.5100000000000002,0.09044249573816025,440.6959811858099,34
2.59,0.09034021634207987,440.7603705595507,34
2.6,0.09031759144836364,440.769764002485,34
2.61,0.09029311796583492,440.779384243456,34
2.62,0.09026689485388738,440.78921078863175,34
2.64,0.09020958061207432,440.8094042337435,34
2.65,0.0901786822131474,440.8197322739636,34
2.68,0.09007813977532186,440.85141949320996,34
2.77,0.08972622087575641,440.9489136551846,34
2.8000000000000003,0.0895993129439611,440.9809081746081,34
2.96,0.08893191217320968,441.1321838934911,34
3.0,0.08878188160384509,441.1628434159914,34
3.04,0.08864275569659266,441.19016075307627,34
3.19,0.0882342139796826,441.26258225269186,34
3.36,0.08799067869064409,441.2942652517977,34
3.37,0.08798282099907793,441.2948050275753,34
3.42,0.08795272109647476,441.29577048968343,34
3.5700000000000003,0.0879374890057446,441.2855917006134,34
3.6,0.0879446372656457,441.28198512684247,34
3.61,0.08794757943526796,441.2807098944938,34
3.72,0.08799380786409751,441.26521621891766,34
4.03,0.08816149668846804,441.2253953690041,34
4.11,0.08819582980271629,441.21880454183673,34
4.15,0.08821048752657495,441.2161775041601,34
4.16,0.08821388046513393,441.2155887169593,34
4.2,0.08822637117642036,441.2134909198383,34
4.28,0.08824619285346771,441.210495554501,34
4.3100000000000005,0.08825193066272626,441.20974205880134,34
0.1,0.020212052994247828,482.18767006365636,35
0.21,0.01733836472617625,475.9346017044326,35
0.23,0.018290279390245384,474.66343146712336,35
0.25,0.019271974805980953,473.4324544544084,35
0.32,0.022893619650042205,469.42624068193516,35
0.92,0.0589208608912832,448.5721694255225,35
0.98,0.06235249105461353,447.405989005338,35
1.28,0.07704753195170444,443.2255416491263,35
1.29,0.0774514593960275,443.1275796184891,35
1.33,0.07900486358460479,442.75917621949685,35
1.36,0.08010345385357466,442.5067627223175,35
1.42,0.08212635204405631,442.0603564570594,35
1.46,0.08334429647423262,441.80381575748,35
1.5,0.08445720411328368,441.5782224112483,35
1.51,0.08471904407333392,441.52646758698637,35
1.6,0.0867840348247074,441.1388283734055,35
1.68,0.08819156972609428,440.9016450703192,35
1.7,0.08848332605727423,440.8564493887431,35
1.72,0.08875196304494355,440.8164591808525,35
1.73,0.08887777748596787,440.79834763787665,35
1.75,0.08911274955914389,440.7657542371582,35
1.76,0.08922205533469803,440.75121716853107,35
1.78,0.0894246908972045,440.72552427502524,35
2.14,0.09025695101570437,440.7933250897795,35
2.15,0.09022826815079224,440.8034367637747,35
2.35,0.08945211263699046,441.0166832598033,35
2.45,0.08903253971488471,441.1110590916346,35
2.59,0.08853199158169901,441.2111538067762,35
2.67,0.08831338044891035,441.2497867780134,35
2.71,0.08822417199288793,441.26423431139614,35
2.73,0.08818455883518717,441.2703117386921,35
2.92,0.08795984919152827,441.2958952581592,35
2.95,0.08794607877109438,441.29567981859583,35
3.18,0.08796743188561562,441.2733296116593,35
3.2800000000000002,0.08801714327858372,441.25867535398623,35
3.3000000000000003,0.08802823241538209,441.25574277896135,35
3.39,0.08807948659032577,441.24313108908626,35
3.42,0.08809640285799364,441.2392456079604,35
3.46,0.08811833871353825,441.2343840605736,35
3.58,0.08817714173048241,441.2223108581759,35
3.71,0.08822483877965627,441.21373350403354,35
3.79,0.08824513968787068,441.2106294132882,35
3.8000000000000003,0.08824720749946323,441.2103454527442,35
3.81,0.08824917461981277,441.21008307093666,35
3.85,0.08825606486896044,441.2092388155269,35
3.94,0.08826629618110121,441.20839817589376,35
4.13,0.08826943019039167,441.2099496907125,35
4.24,0.08826409510734574,441.2118944074282,35
4.29,0.08826079039856359,441.2128520909614,35
4.45,0.08824905727344554,441.2157582087596,35
0.1,0.02077172331472096,480.15604215153155,36
0.21,0.01871601008862318,474.14395756356873,36
0.22,0.019201524436683284,473.5333107973952,36
0.24,0.02019836079726567,472.3400539230246,36
0.32,0.02442920903022912,467.9319038305358,36
0.5,0.03492148030773232,459.85471762439965,36
0.53,0.03675672168287659,458.7187019354648,36
0.54,0.03737185598524615,458.35184162382296,36
0.87,0.05764951732640766,449.0253677337659,36
0.93,0.0611253941873425,447.81373607107867,36
1.02,0.06608903416814498,446.2240798715916,36
1.07,0.06869342367489796,445.45045916831623,36
1.12,0.07117412858412697,444.74978949783065,36
1.26,0.0773827117044434,443.1441895374049,36
1.27,0.07778151234248419,443.04819394045273,36
1.35,0.0807447679419952,442.3626075355733,36
1.48,0.08467466196517978,441.53519790637523,36
1.54,0.08611582092189592,441.2599075130977,36
1.59,0.0871405281155674,441.0762330693056,36
1.61,0.08750657454894932,441.013604945242,36
1.62,0.0876803779815466,440.9845073871751,36
1.71,0.08897784169618977,440.7842563363033,36
1.81,0.08989931898156571,440.67449693854826,36
1.86,0.09017913772097669,440.65584215947956,36
1.87,0.09022211148647576,440.65456927333366,36
2.0100000000000002,0.09044007170218532,440.70413688907115,36
2.11,0.09026173629187315,440.79160759722646,36
2.39,0.08916216566691214,441.0829342371202,36
2.4,0.08912081688460746,441.09200199396025,36
2.5100000000000002,0.08870085377815579,441.1789760624381,36
2.58,0.0884773207801116,441.2211693666112,36
2.62,0.08836741019997982,441.24061564764816,36
2.67,0.08824888786836549,441.2603307257522,36
2.7800000000000002,0.0880602973881553,441.28734826100646,36
3.1,0.08794809789550719,441.28040248675404,36
3.18,0.08798022586573402,441.26923777313317,36
3.25,0.08801626311034824,441.258914961666,36
3.44,0.08812279968789809,441.23342145523156,36
3.62,0.08820446785331441,441.21722909666,36
3.79,0.08825076142506308,441.2098712653815,36
3.81,0.08825424151474362,441.209442395869,36
3.85,0.08826006877482404,441.20881778400974,36
4.07,0.08827024186079202,441.2094790044234,36
4.12,0.0882687894656771,441.2102476450458,36
4.18,0.08826593413465682,441.2113083837238,36
4.22,0.08826353443761419,441.21206302375066,36
4.3,0.08825799579314637,441.21359892779816,36
4.32,0.08825652242632086,441.2139766987669,36
4.3500000000000005,0.08825428547267129,441.21453188191305,36
4.38,0.08825204951237783,441.2150672633852,36
0.14,0.20751992468720945,416.1346296280768,37
0.2,0.22195469370315904,414.81768829585593,37
0.31,0.24711276311504612,412.61646188876085,37
0.35000000000000003,0.2559189922182143,411.86609349176547,37
0.37,0.2602649935995711,411.4983641655278,37
0.39,0.26457630063593285,411.13487580286136,37
0.41000000000000003,0.26885540975812516,410.77510376944645,37
0.49,0.2856990640794535,409.36320088788074,37
0.7000000000000001,0.32880059781753074,405.6830771164557,37
0.73,0.33494498130510497,405.1397640082563,37
0.74,0.33699757818704373,404.95683685553604,37
0.75,0.3390529268869509,404.7729181493211,37
0.84,0.35772542996154155,403.06541580418565,37
0.89,0.36828681056550205,402.0685903276214,37
0.93,0.37686306516573614,401.2420977761454,37
1.0,0.39219555602443473,399.72702800074416,37
1.04,0.40116636001593803,398.8192629767958,37
1.12,0.41961648176044464,396.90753147872636,37
1.1500000000000001,0.42671934726370775,396.1572413670666,37
1.62,0.5492239266872416,382.69923577248704,37
1.71,0.5737854729848202,380.0369194149565,37
1.94,0.6347817232387808,373.7041150527682,37
1.95,0.637335881113373,373.4498428559518,37
2.02,0.6549175286162648,371.72734149307377,37
2.0300000000000002,0.6573844859664246,371.48967638174656,37
2.19,0.6951789226521942,367.9832826814228,37
2.2600000000000002,0.7106576888622772,366.6256185302971,37
2.29,0.7170862641820046,366.0761005881561,37
2.5300000000000002,0.7640328999009051,362.33717921892395,37
2.54,0.7658176034196407,362.2050780323609,37
2.57,0.7710911968077054,361.8192493660374,37
2.64,0.7829326205937228,360.97791386458704,37
3.02,0.8367031070025752,357.6222680311477,37
3.16,0.8525235992533459,356.79158862007705,37
3.23,0.859730267055444,356.43870251904997,37
3.3200000000000003,0.8683564628655234,356.0380833902594,37
3.35,0.8710796208435899,355.9166565932659,37
3.54,0.8866971310802053,355.2687470264123,37
3.56,0.8881877032799235,355.21135338908306,37
3.74,0.9004232981497247,354.77095144133193,37
3.88,0.9086064854113121,354.50829285805855,37
3.99,0.9143141823696992,354.34110642322815,37
4.08,0.9185569435320529,354.2257632033358,37
4.09,0.9190060848724809,354.21401223830907,37
4.13,0.9207599438391458,354.1689848702545,37
4.18,0.9228590359676605,354.11691829382244,37
4.29,0.9271338218555215,354.01720831504497,37
4.34,0.9289306172883268,353.97790926314116,37
4.41,0.9313030693608837,353.92847134493746,37
4.44,0.9322710648380669,353.90912012156326,37
0.13,0.024752359709725967,470.78839538196536,38
0.26,0.02804355935152583,464.8293806391906,38
0.3,0.030325187958246916,463.03012311424186,38
0.31,0.030909695344384164,462.59675837878655,38
0.32,0.031498494204649535,462.16995961778434,38
0.52,0.04375725785271106,454.8976376923304,38
0.68,0.05363493511229876,450.5384756714476,38
0.71,0.05544231810237617,449.8412811174015,38
0.85,0.06352914967365621,447.02430157762774,38
0.9500000000000001,0.06883772456025394,445.4087520524024,38
0.99,0.07082684753018845,444.84580637023663,38
1.34,0.08421936642651297,441.6256816021364,38
1.3900000000000001,0.08549231503129114,441.3768161798251,38
1.4000000000000001,0.08572740051994587,441.33232274683905,38
1.44,0.08660348649220678,441.17108144399583,38
1.48,0.08737832971921765,441.0353488862136,38
1.61,0.08923403145108626,440.74965110951797,38
1.62,0.08933738748396536,440.73637661620444,38
1.6400000000000001,0.08952839144981656,440.71311642751,38
1.67,0.08977687623601613,440.68603329782115,38
1.69,0.08991820257221755,440.6728599152024,38
1.7,0.08998183825649231,440.6676550741122,38
1.75,0.09023353298103291,440.65435207008846,38
1.92,0.09040554859541412,440.7295811327566,38
1.94,0.09037216025586683,440.7468306936235,38
2.13,0.08974564994395996,440.9440934182313,38
2.42,0.08859122195570987,441.2000716339125,38
2.46,0.08846910304896509,441.2226579687062,38
2.5500000000000003,0.08824280738141906,441.26129755928065,38
2.72,0.08799364806232897,441.29413781164124,38
2.81,0.08794220985495697,441.2953783569948,38
2.82,0.08793927718807575,441.2950119579248,38
2.93,0.0879362454681241,441.2861621386734,38
3.02,0.0879637246181582,441.27458371678574,38
3.09,0.08799645936846369,441.2644146555425,38
3.1,0.08800165835779644,441.2629354881239,38
3.11,0.08800695382996444,441.2614561224704,38
3.13,0.08801779200529329,441.258504460099,38
3.42,0.08817322532508468,441.22307237037137,38
3.46,0.08819018697730455,441.2198391775522,38
3.6,0.08823609926839071,441.2119539069437,38
3.84,0.08826921916850053,441.2084685815086,38
3.86,0.08826989426787575,441.20857782067037,38
4.0600000000000005,0.08826574320190515,441.2113645538831,38
4.07,0.08826517061454751,441.2115508042542,38
4.08,0.08826457628202611,441.211738844411,38
4.12,0.08826201613668988,441.21250200678656,38
4.13,0.08826133853326579,441.2126939627532,38
4.39,0.08824267624540193,441.2171307575297,38
4.47,0.08823788373786678,441.2180795522973,38
0.07,0.2275376987530757,421.76459646303607,39
0.19,0.21462690441521834,425.4048655037892,39
0.22,0.2089734030000557,426.70393381191616,39
0.55,0.0719036006650847,451.9462256415679,39
0.58,0.06304553684844239,453.16101656946506,39
0.75,0.05069491193063706,452.62358739981454,39
0.8,0.052263196352970775,451.5891882874444,39
0.87,0.055408602630147595,450.0959684849535,39
1.03,0.06374953170547336,447.01575686609505,39
1.08,0.06633882414274335,446.19199683392276,39
1.12,0.0683557320167188,445.5826049322488,39
1.26,0.07487506155650775,443.7839295606342,39
1.44,0.08167965691132044,442.1653411891712,39
1.6500000000000001,0.08705083406400846,441.0976436724506,39
1.6600000000000001,0.08723725467979453,441.06527430702374,39
1.7,0.08792244899772715,440.95037866356137,39
1.83,0.08951804289369894,440.72048807064994,39
1.86,0.08976012825353988,440.6942965286708,39
1.87,0.08983121952925224,440.6874965773321,39
1.97,0.090301661909382,440.6656438238233,39
2.02,0.0903924755595351,440.68086920949224,39
2.2,0.09015517337801193,440.8234737183785,39
2.24,0.09002221884411321,440.8651225945147,39
